NMARK=1
MARKER_TAG=INFLOW
NROW=20
NCOL=7
0.17 288.27	99947 0.100000000000 0.100000000000 50.0 0.1871958E+05
0.179222 288.27	99947 0.100000000000 0.100000000000 50.0 0.1871958E+05
0.18349	287.86	101730.3 0.100000000000 0.100000000000 50.0 0.1871958E+05
0.187452 287.78	101872.2 0.100000000000 0.100000000000 50.0 0.1871958E+05
0.191414 287.8	101872.2 0.100000000000 0.100000000000 50.0 0.1871958E+05
0.195682 287.8	101872.2 0.100000000000 0.100000000000 50.0 0.1871958E+05
0.199644 287.8	101872.2 0.100000000000 0.100000000000 50.0 0.1871958E+05
0.205435 287.86	101872.2 0.100000000000 0.100000000000 50.0 0.1871958E+05
0.210922 287.98	101872.2 0.100000000000 0.100000000000 50.0 0.1871958E+05
0.216713 288.03	101811.4 0.100000000000 0.100000000000 50.0 0.1871958E+05
0.222504 288.27	101740.4 0.100000000000 0.100000000000 50.0 0.1871958E+05
0.22799	288.38	101669.5 0.100000000000 0.100000000000 50.0 0.1871958E+05
0.232258 288.32	101740.4 0.100000000000 0.100000000000 50.0 0.1871958E+05
0.23622	288.21	101811.4 0.100000000000 0.100000000000 50.0 0.1871958E+05
0.240182 288.15	101740.4 0.100000000000 0.100000000000 50.0 0.1871958E+05
0.24445	288.21	101527.7 0.100000000000 0.100000000000 50.0 0.1871958E+05
0.248412 288.27	100909.6 0.100000000000 0.100000000000 50.0 0.1871958E+05
0.251765 288.27	98913.5 0.100000000000 0.100000000000 50.0 0.1871958E+05
0.254203 288.38	95600.1 0.100000000000 0.100000000000 50.0 0.1871958E+05
0.26 288.38	95600.1 0.100000000000 0.100000000000 50.0 0.1871958E+05
